objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,0,2,0,1,3,1,1,0,0,2,0.7,-100,-100,NA,-100,27.3,9.1,9.1,0,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,2,1,4,3,1,3,1,2,3,3,6,2,0,0,0,50,27.3,9.1,18.2,27.3,27.3,18.2
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - WORTHLESS CHECK,0,0,2,0,1,3,0,4,0,0,4,1.3,-100,-100,NA,-100,27.3,0,36.4,0,0,11.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,KIDNAPPING,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,1,1,0,1,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,1,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,9.1,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,MISSING PERSON,2,0,0,0,0,0,0,0,2,4,2,0.7,NA,NA,100,471,0,0,0,18.2,36.4,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,NON CRIMINAL DETAINMENT,8,0,0,0,0,0,0,0,2,9,2,0.7,NA,NA,350,1186,0,0,0,18.2,81.8,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - ANIMAL ABUSE,0,1,3,0,2,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,9.1,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - ANIMAL BITE,23,22,28,30,24,37,31,20,29,27,80,26.7,-21.6,-27,-6.9,1,336.4,281.8,181.8,263.6,245.5,242.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,3,1,0,4,1,0,0,2,0,3,2,0.7,NA,NA,NA,329,0,0,18.2,0,27.3,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - DANGEROUS ANIMALS,0,0,0,0,2,1,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,0,0,0,0,0,1,1,1,0,0,2,0.7,-100,-100,NA,-100,9.1,9.1,9.1,0,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,PROSTITUTION,0,0,0,0,1,1,0,1,0,0,1,0.3,-100,-100,NA,-100,9.1,0,9.1,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,PUBLIC ACCIDENT,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SEX OFFENSES - ALL OTHER,0,2,2,1,2,3,2,2,0,0,4,1.3,-100,-100,NA,-100,27.3,18.2,18.2,0,0,11.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SEX OFFENSES - INDECENT EXPOSURE,2,3,13,3,3,3,5,2,0,2,7,2.3,-100,-33.3,NA,-13,27.3,45.5,18.2,0,18.2,20.9
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,4,0,2,2,3,0,3,2,3,4,8,2.7,NA,NA,33.3,48,0,27.3,18.2,27.3,36.4,24.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SUICIDE (COMMITTED),3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,27.3,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),3,0,0,0,0,0,0,0,2,4,2,0.7,NA,NA,100,471,0,0,0,18.2,36.4,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,TRESPASSING,6,0,0,0,0,0,0,0,1,7,1,0.3,NA,NA,600,2233,0,0,0,9.1,63.6,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,VANDALISM - DAMAGE TO PROPERTY,35,24,32,26,30,23,29,28,21,38,78,26,-8.7,65.2,81,46,209.1,263.6,254.5,190.9,345.5,236.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,VANDALISM - GRAFFITI,0,3,3,1,0,4,1,0,1,1,2,0.7,-75,-75,0,43,36.4,9.1,0,9.1,9.1,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,2,0,1,1,5,1,4,3,5,2,12,4,400,100,-60,-50,9.1,36.4,27.3,45.5,18.2,36.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,0,0,0,0,0,1,1,1,1,3,1,NA,NA,0,0,0,9.1,9.1,9.1,9.1,9.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,WEAPONS - OTHER,2,0,1,1,1,2,2,0,0,2,2,0.7,-100,0,NA,186,18.2,18.2,0,0,18.2,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,ARSON - NON-STRUCTURE,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,ARSON - STRUCTURE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,BURGLARY - FORCIBLE ENTRY,9,8,10,15,19,8,13,13,8,12,34,11.3,0,50,50,6,72.7,118.2,118.2,72.7,109.1,102.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,BURGLARY - NON-FORCED ENTRY,4,8,7,3,7,2,7,7,8,5,22,7.3,300,150,-37.5,-32,18.2,63.6,63.6,72.7,45.5,66.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,2,0,0,1,0,1,0,0,0,2,0,0,-100,100,NA,NA,9.1,0,0,0,18.2,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,9.1,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - ALL OTHER LARCENY,33,86,82,57,61,55,39,41,34,37,114,38,-38.2,-32.7,8.8,-3,500,354.5,372.7,309.1,336.4,345.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,10,4,3,11,10,4,8,13,12,13,33,11,200,225,8.3,18,36.4,72.7,118.2,109.1,118.2,100
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM BUILDING,8,1,1,0,3,3,0,4,7,9,11,3.7,133.3,200,28.6,143,27.3,0,36.4,63.6,81.8,33.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM COIN OPERATED MACHINE,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,18.2,0,0,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM MOTOR VEHICLE,4,41,33,31,31,35,31,30,47,11,108,36,34.3,-68.6,-76.6,-69,318.2,281.8,272.7,427.3,100,327.3
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),20,0,0,0,0,0,0,0,0,20,0,0,NA,NA,NA,NA,0,0,0,0,181.8,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),10,0,0,0,0,0,0,0,1,10,1,0.3,NA,NA,900,3233,0,0,0,9.1,90.9,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,3,0,1,1,1,1,1,0,0,2,0.7,-100,-100,NA,-100,9.1,9.1,9.1,0,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - POCKET PICKING,1,1,6,3,0,0,0,2,3,2,5,1.7,NA,NA,-33.3,18,0,0,18.2,27.3,18.2,15.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - PURSE SNATCHING,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - SHOPLIFTING,161,135,101,85,85,99,128,114,68,196,310,103.3,-31.3,98,188.2,90,900,1163.6,1036.4,618.2,1781.8,939.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,6,0,0,0,2,12,9,14,10,7,33,11,-16.7,-41.7,-30,-36,109.1,81.8,127.3,90.9,63.6,100
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,1,1,1,1,2,4,2,0,1,1,3,1,-75,-75,0,0,36.4,18.2,0,9.1,9.1,9.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,MV THEFT - AUTO,24,1,4,5,3,4,8,7,11,25,26,8.7,175,525,127.3,187,36.4,72.7,63.6,100,227.3,79.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,MV THEFT - TRUCK,0,1,0,1,1,3,0,1,1,0,2,0.7,-66.7,-100,-100,-100,27.3,0,9.1,9.1,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,0,1,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,ROBBERY - ARMED,1,0,5,2,3,2,2,2,2,2,6,2,0,0,0,0,18.2,18.2,18.2,18.2,18.2,18.2
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,ROBBERY - COMMON LAW,0,0,2,0,1,4,1,1,3,1,5,1.7,-25,-75,-66.7,-41,36.4,9.1,9.1,27.3,9.1,15.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,ASSAULT - AGGRAVATED,2,1,3,2,4,1,1,3,8,4,12,4,700,300,-50,0,5.3,5.3,15.8,42.1,21.1,21.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),9,5,4,7,5,13,8,9,10,9,27,9,-23.1,-30.8,-10,0,68.4,42.1,47.4,52.6,47.4,47.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,4,10,8,6,5,4,1,1,0,6,2,-80,-100,-100,-100,26.3,21.1,5.3,5.3,0,10.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,0,0,0,0,1,0,1,0,2,0.7,NA,NA,-100,-100,0,5.3,0,5.3,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",4,2,6,4,3,3,4,2,6,7,12,4,100,133.3,16.7,75,15.8,21.1,10.5,31.6,36.8,21.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,0,0,4,1,1,2,3,0,0,5,1.7,-100,-100,NA,-100,5.3,10.5,15.8,0,0,8.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,2,0,0,0,0,0,0,0,1,3,1,0.3,NA,NA,200,900,0,0,0,5.3,15.8,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - KIDNAPPING,0,0,1,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - MISSING PERSON,0,2,0,0,3,4,2,2,1,0,5,1.7,-75,-100,-100,-100,21.1,10.5,10.5,5.3,0,8.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,0,0,1,1,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,3,2,3,1,0,1,2,0,3,1,100,-100,-100,-100,5.3,0,5.3,10.5,0,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",2,0,0,0,0,0,0,0,1,3,1,0.3,NA,NA,200,900,0,0,0,5.3,15.8,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,2,3,0,4,2,7,3,0,0,10,3.3,-100,-100,NA,-100,10.5,36.8,15.8,0,0,17.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - SUICIDE (COMMITTED),0,2,2,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,5.3,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,1,2,1,0,1,1,0,1,0,2,0.7,0,-100,-100,-100,5.3,5.3,0,5.3,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - TRESPASSING,0,1,2,0,1,5,3,3,4,0,10,3.3,-20,-100,-100,-100,26.3,15.8,15.8,21.1,0,17.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - WARRANT FOR ARREST,0,11,9,12,14,4,3,14,3,0,20,6.7,-25,-100,-100,-100,21.1,15.8,73.7,15.8,0,35.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER OFFENSES,2,2,1,4,4,1,1,6,4,2,11,3.7,300,100,-50,-46,5.3,5.3,31.6,21.1,10.5,19.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),4,0,0,0,0,0,0,0,2,5,2,0.7,NA,NA,150,614,0,0,0,10.5,26.3,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ASSAULT - SIMPLE - ALL OTHER,12,8,15,13,10,19,16,22,26,15,64,21.3,36.8,-21.1,-42.3,-30,100,84.2,115.8,136.8,78.9,112.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,4,3,2,2,1,2,6,3,1,11,3.7,200,0,-66.7,-73,5.3,10.5,31.6,15.8,5.3,19.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"COMMUNICATE THREATS, INTIMIDATION",3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,15.8,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,COUNTERFEITING - BUYING/RECEIVING,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,COUNTERFEITING - USING,0,0,3,2,2,2,2,0,0,0,2,0.7,-100,-100,NA,-100,10.5,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DISORDERLY CONDUCT - ALL OTHER,0,1,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,0,0,1,0,1,2,1,0,0,3,1,-100,-100,NA,-100,5.3,10.5,5.3,0,0,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,6,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUG ACTIVITY,0,0,0,0,2,0,3,6,11,0,20,6.7,NA,NA,-100,-100,0,15.8,31.6,57.9,0,35.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),3,8,9,11,15,8,3,4,6,5,13,4.3,-25,-37.5,-16.7,16,42.1,15.8,21.1,31.6,26.3,22.6
