objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,PUBLIC ACCIDENT,1,0,0,0,0,0,0,0,1,2,1,0.3,NA,NA,100,567,0,0,0,5.3,10.5,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SEX OFFENSES - ALL OTHER,1,0,0,1,1,0,2,2,0,1,4,1.3,NA,NA,NA,-23,0,10.5,10.5,0,5.3,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,1,0,2,1,2,2,0,0,0,2,0.7,-100,-100,NA,-100,10.5,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,0,0,1,0,1,0,2,0.7,NA,NA,-100,-100,0,5.3,0,5.3,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,2,1,2,1,1,0,0,1,1,2,2,0.7,NA,NA,100,186,0,0,5.3,5.3,10.5,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SUICIDE (ATTEMPTED),1,0,0,0,0,0,0,0,2,1,2,0.7,NA,NA,-50,43,0,0,0,10.5,5.3,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,TRESPASSING,4,0,0,0,0,0,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,0,21.1,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,VANDALISM - DAMAGE TO PROPERTY,24,16,20,22,19,27,21,29,19,25,69,23,-29.6,-7.4,31.6,9,142.1,110.5,152.6,100,131.6,121.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,VANDALISM - GRAFFITI,0,2,1,0,0,1,3,0,1,0,4,1.3,0,-100,-100,-100,5.3,15.8,0,5.3,0,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,1,0,2,0,1,0,0,2,1,1,3,1,NA,NA,0,0,0,0,10.5,5.3,5.3,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,2,1,2,1,1,0,0,1,0,2,1,0.3,NA,NA,NA,567,0,0,5.3,0,10.5,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,WEAPONS - OTHER,0,1,2,0,1,1,0,1,1,0,2,0.7,0,-100,-100,-100,5.3,0,5.3,5.3,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,ARSON - NON-STRUCTURE,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,ARSON - STRUCTURE,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,BURGLARY - FORCIBLE ENTRY,7,16,17,33,17,10,8,3,10,8,21,7,0,-20,-20,14,52.6,42.1,15.8,52.6,42.1,36.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,BURGLARY - NON-FORCED ENTRY,1,6,7,15,10,11,9,7,3,1,19,6.3,-72.7,-90.9,-66.7,-84,57.9,47.4,36.8,15.8,5.3,33.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - ALL OTHER LARCENY,20,41,36,44,40,56,43,44,27,22,114,38,-51.8,-60.7,-18.5,-42,294.7,226.3,231.6,142.1,115.8,200
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,7,1,2,3,1,5,8,7,5,7,20,6.7,0,40,40,4,26.3,42.1,36.8,26.3,36.8,35.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM BUILDING,10,6,1,3,1,9,4,5,5,10,14,4.7,-44.4,11.1,100,113,47.4,21.1,26.3,26.3,52.6,24.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM MOTOR VEHICLE,5,35,18,57,27,40,74,43,39,5,156,52,-2.5,-87.5,-87.2,-90,210.5,389.5,226.3,205.3,26.3,273.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),26,0,0,0,0,0,0,0,0,26,0,0,NA,NA,NA,NA,0,0,0,0,136.8,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),36,0,0,0,0,0,0,0,0,36,0,0,NA,NA,NA,NA,0,0,0,0,189.5,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - POCKET PICKING,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - SHOPLIFTING,42,13,17,26,23,38,33,59,22,47,114,38,-42.1,23.7,113.6,24,200,173.7,310.5,115.8,247.4,200
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,9,0,0,0,3,12,10,14,10,10,34,11.3,-16.7,-16.7,0,-12,63.2,52.6,73.7,52.6,52.6,59.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,3,1,2,0,0,0,3,1,1,3,5,1.7,NA,NA,200,76,0,15.8,5.3,5.3,15.8,8.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,MV THEFT - AUTO,38,3,3,5,2,9,16,5,14,40,35,11.7,55.6,344.4,185.7,242,47.4,84.2,26.3,73.7,210.5,61.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,MV THEFT - TRUCK,1,0,0,1,0,2,0,1,0,1,1,0.3,-100,-50,NA,233,10.5,0,5.3,0,5.3,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,ROBBERY - ARMED,1,0,5,3,1,2,0,2,0,1,2,0.7,-100,-50,NA,43,10.5,0,10.5,0,5.3,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,ROBBERY - COMMON LAW,0,0,1,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,ASSAULT - AGGRAVATED,6,6,4,5,4,5,7,4,4,6,15,5,-20,20,50,20,35.7,50,28.6,28.6,42.9,35.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),6,19,12,9,7,5,6,12,13,6,31,10.3,160,20,-53.8,-42,35.7,42.9,85.7,92.9,42.9,73.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),2,13,13,19,15,21,21,25,8,2,54,18,-61.9,-90.5,-75,-89,150,150,178.6,57.1,14.3,128.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,1,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",5,11,9,9,8,3,5,8,2,5,15,5,-33.3,66.7,150,0,21.4,35.7,57.1,14.3,35.7,35.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,3,4,5,0,3,3,3,5,0,11,3.7,66.7,-100,-100,-100,21.4,21.4,21.4,35.7,0,26.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - FALSE POLICE REPORT,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - FOUND/LOST PROPERTY,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - KIDNAPPING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - MISSING PERSON,0,7,2,2,5,4,3,5,9,0,17,5.7,125,-100,-100,-100,28.6,21.4,35.7,64.3,0,40.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - NON-NEGLIGENT TRAFFIC DEATH,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,3,1,0,1,0,1,1,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,0,0,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - POLICE PURSUIT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,0,0,0,1,1,1,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - PUBLIC ACCIDENT,0,1,2,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",5,0,0,0,0,0,0,0,0,5,0,0,NA,NA,NA,NA,0,0,0,0,35.7,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,9,1,4,3,4,2,1,3,0,6,2,-25,-100,-100,-100,28.6,14.3,7.1,21.4,0,14.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,0,2,2,0,1,1,1,0,3,1,NA,NA,-100,-100,0,7.1,7.1,7.1,0,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,3,0,0,1,1,5,0,4,0,9,3,300,-100,-100,-100,7.1,35.7,0,28.6,0,21.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - TRESPASSING,0,5,2,6,6,5,3,3,4,0,10,3.3,-20,-100,-100,-100,35.7,21.4,21.4,28.6,0,23.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - WARRANT FOR ARREST,1,29,14,22,30,19,21,18,12,1,51,17,-36.8,-94.7,-91.7,-94,135.7,150,128.6,85.7,7.1,121.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER OFFENSES,0,7,8,4,8,8,8,8,3,0,19,6.3,-62.5,-100,-100,-100,57.1,57.1,57.1,21.4,0,45
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),10,0,0,0,0,0,0,0,4,10,4,1.3,NA,NA,150,669,0,0,0,28.6,71.4,9.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ANIMAL CRUELTY,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ASSAULT - SIMPLE - ALL OTHER,20,15,18,25,18,19,21,20,13,21,54,18,-31.6,10.5,61.5,17,135.7,150,142.9,92.9,150,128.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,8,4,3,6,7,5,5,1,0,11,3.7,-85.7,-100,-100,-100,50,35.7,35.7,7.1,0,26.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,0,1,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,BLACKMAIL/ EXTORTION,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"COMMUNICATE THREATS, INTIMIDATION",4,0,0,0,0,0,0,0,1,5,1,0.3,NA,NA,400,1567,0,0,0,7.1,35.7,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,COUNTERFEITING - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,COUNTERFEITING - UNDETERMINED,0,0,1,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,COUNTERFEITING - USING,1,1,4,0,0,0,2,1,0,1,3,1,NA,NA,NA,0,0,14.3,7.1,0,7.1,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DISORDERLY CONDUCT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DISORDERLY CONDUCT - ALL OTHER,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,1,3,1,0,0,0,1,0,0,1,1,0.3,NA,NA,NA,233,0,7.1,0,0,7.1,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,0,0,1,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,21.4,0,0,0,7.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUG ACTIVITY,0,1,3,2,6,3,5,10,6,0,21,7,100,-100,-100,-100,21.4,35.7,71.4,42.9,0,50
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),9,15,14,24,23,16,14,16,10,9,40,13.3,-37.5,-43.8,-10,-32,114.3,100,114.3,71.4,64.3,95
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,3,10,8,18,11,10,5,9,6,3,20,6.7,-40,-70,-50,-55,71.4,35.7,64.3,42.9,21.4,47.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,1,3,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,17,17,9,16,24,28,21,26,12,17,59,19.7,-57.1,-39.3,41.7,-14,200,150,185.7,85.7,121.4,140.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,EMBEZZLEMENT - ALL OTHER,1,3,2,1,0,2,0,0,1,1,1,0.3,-50,-50,0,233,14.3,0,0,7.1,7.1,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,2,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FORGERY - USING/UTTERING,2,1,2,5,5,2,0,2,0,2,2,0.7,-100,0,NA,186,14.3,0,14.3,0,14.3,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - ALL OTHER,22,10,10,9,14,5,7,7,10,23,24,8,100,360,130,188,35.7,50,50,71.4,164.3,57.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,FRAUD - CREDIT CARD/ATM,7,13,16,9,13,15,9,4,10,8,23,7.7,-33.3,-46.7,-20,4,107.1,64.3,28.6,71.4,57.1,55
