objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,2023,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - WARRANT FOR ARREST,0,11,9,12,14,4,3,14,3,3,21,7,250,-25,-78.6,-57,21.1,15.8,73.7,15.8,36.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER OFFENSES,1,2,1,4,4,1,1,6,4,5,8,2.7,500,400,-16.7,85,5.3,5.3,31.6,26.3,14.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10.5,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ASSAULT - SIMPLE - ALL OTHER,0,8,15,13,10,19,16,22,26,21,57,19,15.8,10.5,-4.5,11,100,84.2,115.8,110.5,100
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,4,3,2,2,1,2,6,3,3,9,3,500,200,-50,0,5.3,10.5,31.6,15.8,15.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,COUNTERFEITING - BUYING/RECEIVING,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,COUNTERFEITING - USING,0,0,3,2,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,10.5,10.5,0,0,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DISORDERLY CONDUCT - ALL OTHER,0,1,0,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,0,0,1,0,1,2,1,0,0,4,1.3,0,-100,-100,-100,5.3,10.5,5.3,0,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,6,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUG ACTIVITY,0,0,0,0,2,0,3,6,11,6,9,3,NA,NA,0,100,0,15.8,31.6,31.6,15.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),1,8,9,11,15,8,3,4,6,7,15,5,-50,-12.5,75,40,42.1,15.8,21.1,36.8,26.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,0,2,7,3,7,2,2,3,3,3,7,2.3,50,50,0,30,10.5,10.5,15.8,15.8,12.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,2,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,0,3,5,4,9,9,3,6,7,7,18,6,-33.3,-22.2,16.7,17,47.4,15.8,31.6,36.8,31.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,EMBEZZLEMENT - ALL OTHER,0,0,0,5,2,2,1,2,0,0,5,1.7,0,-100,-100,-100,10.5,5.3,10.5,0,8.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FORGERY - USING/UTTERING,0,2,3,1,2,0,1,1,1,1,2,0.7,NA,NA,0,43,0,5.3,5.3,5.3,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - ALL OTHER,1,8,9,8,12,13,8,10,7,4,31,10.3,-23.1,-69.2,-60,-61,68.4,42.1,52.6,21.1,54.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - CREDIT CARD/ATM,1,9,23,21,17,15,10,15,13,13,40,13.3,0,-13.3,-13.3,-2,78.9,52.6,78.9,68.4,70
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,1,0,2,1,1,3,1,100,0,-50,0,5.3,0,10.5,5.3,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - IMPERSONATION,0,5,7,16,5,2,0,1,2,2,3,1,-50,0,100,100,10.5,0,5.3,10.5,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,3,3,5,14,13,15,9,12,8,9,36,12,-20,-40,-25,-25,78.9,47.4,63.2,47.4,63.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,1,2,1,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,5.3,10.5,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,0,2,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,0,4,3,3,2,7,7,4,4,4,18,6,-42.9,-42.9,0,-33,36.8,36.8,21.1,21.1,31.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - WORTHLESS CHECK,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,MISSING PERSON,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,NON CRIMINAL DETAINMENT,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10.5,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - ANIMAL ABUSE,0,0,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - ANIMAL BITE,1,5,7,1,9,12,9,12,12,13,33,11,0,8.3,8.3,18,63.2,47.4,63.2,68.4,57.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,1,0,1,0,0,0,1,1,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - DANGEROUS ANIMALS,0,0,0,0,0,1,1,2,0,0,4,1.3,100,-100,-100,-100,5.3,5.3,10.5,0,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,0,0,0,2,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,PUBLIC ACCIDENT,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SEX OFFENSES - ALL OTHER,1,0,0,1,1,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,10.5,10.5,5.3,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,1,0,2,1,2,2,0,0,0,4,1.3,-100,-100,NA,-100,10.5,10.5,0,0,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,0,1,2,1,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.3,5.3,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SUICIDE (ATTEMPTED),0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10.5,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,VANDALISM - DAMAGE TO PROPERTY,0,16,20,22,19,27,21,29,19,17,77,25.7,7.4,-37,-41.4,-34,142.1,110.5,152.6,89.5,135.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,VANDALISM - GRAFFITI,0,2,1,0,0,1,3,0,1,1,4,1.3,-100,0,NA,-23,5.3,15.8,0,5.3,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,0,0,2,0,1,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,10.5,5.3,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,1,2,1,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,WEAPONS - OTHER,0,1,2,0,1,1,0,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,ARSON - NON-STRUCTURE,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,ARSON - STRUCTURE,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,BURGLARY - FORCIBLE ENTRY,0,16,17,33,17,10,8,3,10,9,21,7,-70,-10,200,29,52.6,42.1,15.8,47.4,36.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,BURGLARY - NON-FORCED ENTRY,0,6,7,15,10,11,9,7,3,3,27,9,-36.4,-72.7,-57.1,-67,57.9,47.4,36.8,15.8,47.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - ALL OTHER LARCENY,3,41,36,44,40,56,43,44,26,22,143,47.7,-21.4,-60.7,-50,-54,294.7,226.3,231.6,115.8,251.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,1,1,2,3,1,5,8,7,5,6,20,6.7,40,20,-14.3,-10,26.3,42.1,36.8,31.6,35.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM BUILDING,1,6,1,3,1,9,4,5,5,5,18,6,-44.4,-44.4,0,-17,47.4,21.1,26.3,26.3,31.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM MOTOR VEHICLE,5,35,18,57,27,40,74,43,39,42,157,52.3,7.5,5,-2.3,-20,210.5,389.5,226.3,221.1,275.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - POCKET PICKING,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - SHOPLIFTING,3,13,17,26,23,38,33,59,22,21,130,43.3,55.3,-44.7,-64.4,-52,200,173.7,310.5,110.5,227.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,0,0,0,0,3,12,10,14,8,5,36,12,16.7,-58.3,-64.3,-58,63.2,52.6,73.7,26.3,63.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,0,1,2,0,0,0,3,1,1,1,4,1.3,NA,NA,0,-23,0,15.8,5.3,5.3,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,MV THEFT - AUTO,4,3,3,5,2,9,16,5,14,17,30,10,-44.4,88.9,240,70,47.4,84.2,26.3,89.5,52.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,MV THEFT - TRUCK,0,0,0,1,0,2,0,1,0,0,3,1,-50,-100,-100,-100,10.5,0,5.3,0,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,ROBBERY - ARMED,0,0,5,3,1,2,0,2,0,0,4,1.3,0,-100,-100,-100,10.5,0,10.5,0,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,ROBBERY - COMMON LAW,0,0,1,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,ASSAULT - AGGRAVATED,0,6,4,5,4,5,7,4,4,3,16,5.3,-20,-40,-25,-43,35.7,50,28.6,21.4,37.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),2,19,12,9,7,5,6,12,13,15,23,7.7,140,200,25,95,35.7,42.9,85.7,107.1,55
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),2,13,13,19,15,21,21,25,8,8,67,22.3,19,-61.9,-68,-64,150,150,178.6,57.1,159.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",0,11,9,9,8,3,5,8,2,1,16,5.3,166.7,-66.7,-87.5,-81,21.4,35.7,57.1,7.1,37.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,3,4,5,0,3,3,3,5,5,9,3,0,66.7,66.7,67,21.4,21.4,21.4,35.7,21.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - FALSE POLICE REPORT,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - FOUND/LOST PROPERTY,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - KIDNAPPING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - MISSING PERSON,0,7,2,2,5,4,3,5,9,9,12,4,25,125,80,125,28.6,21.4,35.7,64.3,28.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - NON-NEGLIGENT TRAFFIC DEATH,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,3,1,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,7.1,0,5
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - POLICE PURSUIT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,0,0,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
