objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,2024,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - CREDIT CARD/ATM,26,19,34,36,23,15,23,22,32,28,27,82,27.3,21.7,17.4,-3.6,-1,209.1,200,290.9,254.5,245.5,248.2
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,1,1,0,2,0.7,NA,NA,-100,-100,0,0,9.1,9.1,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - IMPERSONATION,1,0,7,19,9,8,2,2,2,0,0,4,1.3,-100,-100,NA,-100,18.2,18.2,18.2,0,0,11.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,29,28,27,35,27,23,33,15,22,15,40,52,17.3,-54.5,21.2,166.7,131,300,136.4,200,136.4,363.6,157.3
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,1,3,2,5,1,2,1,0,0,1,1,0.3,-100,-50,NA,233,18.2,9.1,0,0,9.1,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,0,0,2,0,1,3,1,1,0,0,2,0.7,-100,-100,NA,-100,27.3,9.1,9.1,0,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - WIRE / COMPUTER FRAUD,0,3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,27.3,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,3,0,1,4,3,1,3,1,2,3,0,6,2,0,-100,-100,-100,27.3,9.1,18.2,27.3,0,18.2
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - WORTHLESS CHECK,0,0,0,2,0,1,3,0,4,0,0,4,1.3,-100,-100,NA,-100,27.3,0,36.4,0,0,11.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,HARASSING COMMUNICATIONS - NO THREATS,0,3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,27.3,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,HARASSING PHONE CALLS / TEXTS -NO THREATS,0,3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,27.3,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,KIDNAPPING,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,1,0,1,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,0,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,LIQUOR - POSSESSING/CONCEALING NON TAX PAID LIQUOR,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,1,1,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,9.1,9.1,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,MISSING PERSON,2,0,0,0,0,0,0,0,0,2,0,2,0.7,NA,NA,-100,-100,0,0,0,18.2,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,NON CRIMINAL DETAINMENT,10,13,0,0,0,0,0,0,0,2,15,2,0.7,NA,NA,650,2043,0,0,0,18.2,136.4,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - ANIMAL ABUSE,0,0,1,3,0,2,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,9.1,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - ANIMAL BITE,31,15,22,28,30,24,37,31,20,29,22,80,26.7,-21.6,-40.5,-24.1,-18,336.4,281.8,181.8,263.6,200,242.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,3,0,1,0,4,1,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,18.2,0,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - DANGEROUS ANIMALS,0,0,0,0,0,2,1,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,0,0,0,0,0,0,1,1,1,0,0,2,0.7,-100,-100,NA,-100,9.1,9.1,9.1,0,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,PROSTITUTION,0,0,0,0,0,1,1,0,1,0,0,1,0.3,-100,-100,NA,-100,9.1,0,9.1,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,PUBLIC ACCIDENT,1,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,18.2,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,"RESIST, DELAY, OBSTRUCT OR ESCAPE",0,8,0,0,0,0,0,0,0,0,8,0,0,NA,NA,NA,NA,0,0,0,0,72.7,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SEX OFFENSES - ALL OTHER,0,1,2,2,1,2,4,2,2,0,1,4,1.3,-100,-75,NA,-23,36.4,18.2,18.2,0,9.1,11.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SEX OFFENSES - INDECENT EXPOSURE,2,1,3,13,3,3,3,5,2,0,1,7,2.3,-100,-66.7,NA,-57,27.3,45.5,18.2,0,9.1,20.9
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,6,1,0,2,2,3,0,3,2,3,3,8,2.7,NA,NA,0,11,0,27.3,18.2,27.3,27.3,24.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,STOLEN PROPERTY - POSSESSION STOLEN VEHICLE,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SUICIDE (ATTEMPTED),1,4,0,0,0,0,0,0,0,0,5,0,0,NA,NA,NA,NA,0,0,0,0,45.5,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SUICIDE (COMMITTED),4,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),3,0,0,0,0,0,0,0,0,2,0,2,0.7,NA,NA,-100,-100,0,0,0,18.2,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,TRAFFIC (ALL OFFENSES EXCEPT DWI),0,18,0,0,0,0,0,0,0,0,18,0,0,NA,NA,NA,NA,0,0,0,0,163.6,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,TRESPASSING,7,14,0,0,0,0,0,0,0,1,15,1,0.3,NA,NA,1400,4900,0,0,0,9.1,136.4,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,VANDALISM - DAMAGE TO PROPERTY,40,32,24,32,26,30,23,29,28,21,37,78,26,-8.7,60.9,76.2,42,209.1,263.6,254.5,190.9,336.4,236.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,VANDALISM - GRAFFITI,0,1,3,3,1,0,4,1,0,1,1,2,0.7,-75,-75,0,43,36.4,9.1,0,9.1,9.1,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,2,10,0,1,1,5,1,4,3,5,10,12,4,400,900,100,150,9.1,36.4,27.3,45.5,90.9,36.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,2,1,0,0,0,0,0,1,1,1,3,3,1,NA,NA,200,200,0,9.1,9.1,9.1,27.3,9.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,WEAPONS - OTHER,2,1,0,1,1,1,2,2,0,0,1,2,0.7,-100,-50,NA,43,18.2,18.2,0,0,9.1,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,ARSON - NON-STRUCTURE,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,ARSON - STRUCTURE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,BURGLARY - FORCIBLE ENTRY,12,14,8,10,15,19,8,13,13,8,17,34,11.3,0,112.5,112.5,50,72.7,118.2,118.2,72.7,154.5,102.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,BURGLARY - NON-FORCED ENTRY,4,3,8,7,3,7,2,7,7,8,3,22,7.3,300,50,-62.5,-59,18.2,63.6,63.6,72.7,27.3,66.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,EMBEZZLEMENT - LARCENY BY EMPLOYEE,0,3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,27.3,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,3,1,0,0,1,0,1,0,0,0,2,0,0,-100,100,NA,NA,9.1,0,0,0,18.2,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,9.1,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - ALL OTHER LARCENY,39,20,86,82,57,61,55,39,41,34,26,114,38,-38.2,-52.7,-23.5,-32,500,354.5,372.7,309.1,236.4,345.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,13,2,4,3,11,10,4,8,13,12,5,33,11,200,25,-58.3,-55,36.4,72.7,118.2,109.1,45.5,100
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM BUILDING,13,15,1,1,0,3,3,1,4,7,20,12,4,133.3,566.7,185.7,400,27.3,9.1,36.4,63.6,181.8,36.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM COIN OPERATED MACHINE,0,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,18.2,0,0,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM MOTOR VEHICLE,4,0,41,33,31,31,35,31,30,47,0,108,36,34.3,-100,-100,-100,318.2,281.8,272.7,427.3,0,327.3
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),24,17,0,0,0,0,0,0,0,0,21,0,0,NA,NA,NA,NA,0,0,0,0,190.9,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),15,23,0,0,0,0,0,0,0,1,28,1,0.3,NA,NA,2700,9233,0,0,0,9.1,254.5,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,3,0,1,1,1,1,1,0,0,2,0.7,-100,-100,NA,-100,9.1,9.1,9.1,0,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - POCKET PICKING,1,1,1,6,3,0,0,0,2,3,1,5,1.7,NA,NA,-66.7,-41,0,0,18.2,27.3,9.1,15.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - PURSE SNATCHING,0,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - SHOPLIFTING,222,313,135,101,85,85,99,128,114,68,368,310,103.3,-31.3,271.7,441.2,256,900,1163.6,1036.4,618.2,3345.5,939.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,10,11,0,0,0,2,12,9,14,10,13,33,11,-16.7,8.3,30,18,109.1,81.8,127.3,90.9,118.2,100
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,1,0,1,1,1,2,4,2,0,1,0,3,1,-75,-100,-100,-100,36.4,18.2,0,9.1,0,9.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,MV THEFT - AUTO,29,13,1,4,5,3,4,8,7,11,18,26,8.7,175,350,63.6,107,36.4,72.7,63.6,100,163.6,79.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,MV THEFT - TRUCK,0,0,1,0,1,1,3,0,1,1,0,2,0.7,-66.7,-100,-100,-100,27.3,0,9.1,9.1,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,0,0,1,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,ROBBERY - ARMED,2,1,0,5,2,3,2,2,2,2,2,6,2,0,0,0,0,18.2,18.2,18.2,18.2,18.2,18.2
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,ROBBERY - COMMON LAW,1,2,0,2,0,1,4,1,1,3,3,5,1.7,-25,-25,0,76,36.4,9.1,9.1,27.3,27.3,15.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,ASSAULT - AGGRAVATED,2,4,1,3,2,4,1,1,3,8,4,12,4,700,300,-50,0,5.3,5.3,15.8,42.1,21.1,21.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),11,1,5,4,7,5,13,8,9,10,3,27,9,-23.1,-76.9,-70,-67,68.4,42.1,47.4,52.6,15.8,47.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,4,10,8,6,5,4,1,1,0,6,2,-80,-100,-100,-100,26.3,21.1,5.3,5.3,0,10.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,1,0,1,0,2,0.7,NA,NA,-100,-100,0,5.3,0,5.3,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",4,0,2,6,4,3,3,4,2,6,0,12,4,100,-100,-100,-100,15.8,21.1,10.5,31.6,0,21.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,0,0,0,4,1,1,2,3,0,0,5,1.7,-100,-100,NA,-100,5.3,10.5,15.8,0,0,8.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,3,0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,1,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - KIDNAPPING,0,0,0,1,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - MISSING PERSON,0,0,2,0,0,3,4,2,2,1,0,5,1.7,-75,-100,-100,-100,21.1,10.5,10.5,5.3,0,8.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,0,0,0,1,1,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,0,3,2,3,1,0,1,2,0,3,1,100,-100,-100,-100,5.3,0,5.3,10.5,0,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",3,2,0,0,0,0,0,0,0,1,3,1,0.3,NA,NA,200,900,0,0,0,5.3,15.8,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,0,2,3,0,4,2,7,3,0,0,10,3.3,-100,-100,NA,-100,10.5,36.8,15.8,0,0,17.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - SUICIDE (COMMITTED),0,0,2,2,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,5.3,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,1,2,1,0,1,1,0,1,0,2,0.7,0,-100,-100,-100,5.3,5.3,0,5.3,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - TRESPASSING,0,0,1,2,0,1,5,3,3,4,0,10,3.3,-20,-100,-100,-100,26.3,15.8,15.8,21.1,0,17.4
