objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,2023,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,9.1,9.1,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - IMPERSONATION,0,7,19,9,8,2,2,2,0,0,6,2,0,-100,-100,-100,18.2,18.2,18.2,0,18.2
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,2,27,35,27,23,33,15,22,12,14,70,23.3,-33.3,-57.6,-36.4,-40,300,136.4,200,127.3,211.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,3,2,5,1,2,1,0,0,0,3,1,-100,-100,NA,-100,18.2,9.1,0,0,9.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,0,2,0,1,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,27.3,9.1,9.1,0,15.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,0,1,4,3,1,3,1,2,3,2,6,2,-33.3,-33.3,0,0,27.3,9.1,18.2,18.2,18.2
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - WORTHLESS CHECK,0,0,2,0,1,3,0,4,0,0,7,2.3,33.3,-100,-100,-100,27.3,0,36.4,0,20.9
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,1,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,0,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,1,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,MISSING PERSON,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,18.2,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,NON CRIMINAL DETAINMENT,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,18.2,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - ANIMAL ABUSE,0,1,3,0,2,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - ANIMAL BITE,2,22,28,30,24,37,31,20,29,27,88,29.3,-45.9,-27,35,-8,336.4,281.8,181.8,245.5,266.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,1,0,4,1,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,18.2,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - DANGEROUS ANIMALS,0,0,0,0,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,0,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,0,0,0,0,0,1,1,1,0,0,3,1,0,-100,-100,-100,9.1,9.1,9.1,0,9.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,PROSTITUTION,0,0,0,0,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,9.1,0,9.1,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SEX OFFENSES - ALL OTHER,0,2,2,1,2,3,2,2,0,0,7,2.3,-33.3,-100,-100,-100,27.3,18.2,18.2,0,20.9
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,3,13,3,3,3,5,2,0,0,10,3.3,-33.3,-100,-100,-100,27.3,45.5,18.2,0,30
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,1,0,2,2,3,0,3,2,3,3,5,1.7,NA,NA,50,76,0,27.3,18.2,27.3,15.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,18.2,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,TRESPASSING,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,VANDALISM - DAMAGE TO PROPERTY,4,24,32,26,30,23,29,28,21,24,80,26.7,21.7,4.3,-14.3,-10,209.1,263.6,254.5,218.2,242.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,VANDALISM - GRAFFITI,0,3,3,1,0,4,1,0,1,1,5,1.7,-100,-75,NA,-41,36.4,9.1,0,9.1,15.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,0,0,1,1,5,1,4,3,5,4,8,2.7,200,300,33.3,48,9.1,36.4,27.3,36.4,24.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,0,0,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,9.1,9.1,9.1,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,WEAPONS - OTHER,1,0,1,1,1,2,2,0,0,1,4,1.3,-100,-50,NA,-23,18.2,18.2,0,9.1,11.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,ARSON - NON-STRUCTURE,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,ARSON - STRUCTURE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,BURGLARY - FORCIBLE ENTRY,0,8,10,15,19,8,13,13,8,8,34,11.3,62.5,0,-38.5,-29,72.7,118.2,118.2,72.7,102.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,BURGLARY - NON-FORCED ENTRY,0,8,7,3,7,2,7,7,8,8,16,5.3,250,300,14.3,51,18.2,63.6,63.6,72.7,48.2
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,0,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - ALL OTHER LARCENY,7,86,82,57,61,55,39,41,34,38,135,45,-25.5,-30.9,-7.3,-16,500,354.5,372.7,345.5,409.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,1,4,3,11,10,4,8,13,12,13,25,8.3,225,225,0,57,36.4,72.7,118.2,118.2,75.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM BUILDING,0,1,1,0,3,3,0,4,7,7,7,2.3,33.3,133.3,75,204,27.3,0,36.4,63.6,20.9
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM COIN OPERATED MACHINE,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,18.2,0,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM MOTOR VEHICLE,4,41,33,31,31,35,31,30,47,44,96,32,-14.3,25.7,46.7,38,318.2,281.8,272.7,400,290.9
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,3,0,1,1,1,1,1,0,0,3,1,0,-100,-100,-100,9.1,9.1,9.1,0,9.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - POCKET PICKING,0,1,6,3,0,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,18.2,27.3,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - PURSE SNATCHING,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - SHOPLIFTING,13,135,101,85,85,99,128,114,68,72,341,113.7,15.2,-27.3,-36.8,-37,900,1163.6,1036.4,654.5,1033.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,1,0,0,0,2,12,9,14,10,11,35,11.7,16.7,-8.3,-21.4,-6,109.1,81.8,127.3,100,106.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,0,1,1,1,2,4,2,0,1,1,6,2,-100,-75,NA,-50,36.4,18.2,0,9.1,18.2
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,MV THEFT - AUTO,0,1,4,5,3,4,8,7,11,8,19,6.3,75,100,14.3,27,36.4,72.7,63.6,72.7,57.3
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,MV THEFT - TRUCK,0,1,0,1,1,3,0,1,1,1,4,1.3,-66.7,-66.7,0,-23,27.3,0,9.1,9.1,11.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,0,1,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,0,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,ROBBERY - ARMED,0,0,5,2,3,2,2,2,2,2,6,2,0,0,0,0,18.2,18.2,18.2,18.2,18.2
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,ROBBERY - COMMON LAW,0,0,2,0,1,4,1,1,3,3,6,2,-75,-25,200,50,36.4,9.1,9.1,27.3,18.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,ASSAULT - AGGRAVATED,0,1,3,2,4,1,1,3,8,7,5,1.7,200,600,133.3,312,5.3,5.3,15.8,36.8,8.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),2,5,4,7,5,13,8,9,10,11,30,10,-30.8,-15.4,22.2,10,68.4,42.1,47.4,57.9,52.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,4,10,8,6,5,4,1,1,1,10,3.3,-80,-80,0,-70,26.3,21.1,5.3,5.3,17.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",0,2,6,4,3,3,4,2,4,4,9,3,-33.3,33.3,100,33,15.8,21.1,10.5,21.1,15.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,0,0,4,1,1,2,3,0,0,6,2,200,-100,-100,-100,5.3,10.5,15.8,0,10.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - KIDNAPPING,0,0,1,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - MISSING PERSON,0,2,0,0,3,4,2,2,1,1,8,2.7,-50,-75,-50,-63,21.1,10.5,10.5,5.3,14.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,0,0,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,3,2,3,1,0,1,2,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,2,3,0,4,2,7,3,0,0,12,4,50,-100,-100,-100,10.5,36.8,15.8,0,21.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - SUICIDE (COMMITTED),0,2,2,0,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,5.3,0,5.3,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,1,2,1,0,1,1,0,1,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - TRESPASSING,0,1,2,0,1,5,3,3,4,4,11,3.7,-40,-20,33.3,8,26.3,15.8,15.8,21.1,19.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - WARRANT FOR ARREST,0,11,9,12,14,4,3,14,3,3,21,7,250,-25,-78.6,-57,21.1,15.8,73.7,15.8,36.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER OFFENSES,0,2,1,4,4,1,1,6,4,4,8,2.7,500,300,-33.3,48,5.3,5.3,31.6,21.1,14.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10.5,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ASSAULT - SIMPLE - ALL OTHER,0,8,15,13,10,19,16,22,26,21,57,19,15.8,10.5,-4.5,11,100,84.2,115.8,110.5,100
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,4,3,2,2,1,2,6,3,3,9,3,500,200,-50,0,5.3,10.5,31.6,15.8,15.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,COUNTERFEITING - BUYING/RECEIVING,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,COUNTERFEITING - USING,0,0,3,2,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,10.5,10.5,0,0,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DISORDERLY CONDUCT - ALL OTHER,0,1,0,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,0,0,1,0,1,2,1,0,0,4,1.3,0,-100,-100,-100,5.3,10.5,5.3,0,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,6,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUG ACTIVITY,0,0,0,0,2,0,3,6,11,8,9,3,NA,NA,33.3,167,0,15.8,31.6,42.1,15.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),1,8,9,11,15,8,3,4,6,7,15,5,-50,-12.5,75,40,42.1,15.8,21.1,36.8,26.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,0,2,7,3,7,2,2,3,3,3,7,2.3,50,50,0,30,10.5,10.5,15.8,15.8,12.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,2,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
