objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,3,2,3,1,0,1,2,0,0,3,1,100,-100,-100,-100,5.3,0,5.3,10.5,0,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",3,0,0,0,0,0,0,0,1,2,4,1,0.3,NA,NA,300,1233,0,0,0,5.3,21.1,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,2,3,0,4,2,7,3,0,0,0,10,3.3,-100,-100,NA,-100,10.5,36.8,15.8,0,0,17.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - SUICIDE (COMMITTED),0,2,2,0,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,1,2,1,0,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,5.3,5.3,0,5.3,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - TRESPASSING,0,1,2,0,1,5,3,3,4,0,0,10,3.3,-20,-100,-100,-100,26.3,15.8,15.8,21.1,0,17.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - WARRANT FOR ARREST,0,11,9,12,14,4,3,14,3,0,0,20,6.7,-25,-100,-100,-100,21.1,15.8,73.7,15.8,0,35.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER OFFENSES,3,2,1,4,4,1,1,6,4,2,4,11,3.7,300,300,0,8,5.3,5.3,31.6,21.1,21.1,19.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),4,0,0,0,0,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,10.5,15.8,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ASSAULT - SIMPLE - ALL OTHER,13,8,15,13,10,19,16,22,26,2,10,64,21.3,36.8,-47.4,-61.5,-53,100,84.2,115.8,136.8,52.6,112.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ASSAULT - SIMPLE - BOMB THREAT,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,4,3,2,2,1,2,6,3,0,0,11,3.7,200,-100,-100,-100,5.3,10.5,31.6,15.8,0,19.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ASSAULT - SIMPLE PHYSICAL,0,0,0,0,0,0,0,0,0,9,9,0,0,NA,NA,NA,NA,0,0,0,0,47.4,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"COMMUNICATE THREATS, INTIMIDATION",6,0,0,0,0,0,0,0,0,1,5,0,0,NA,NA,NA,NA,0,0,0,0,26.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,10.5,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,COUNTERFEITING - BUYING/RECEIVING,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,COUNTERFEITING - USING,0,0,3,2,2,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10.5,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DISORDERLY CONDUCT - ALL OTHER,0,1,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,0,0,1,0,1,2,1,0,1,1,3,1,-100,0,NA,0,5.3,10.5,5.3,0,5.3,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,6,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUG ACTIVITY,0,0,0,0,2,0,3,6,11,0,0,20,6.7,NA,NA,-100,-100,0,15.8,31.6,57.9,0,35.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),5,8,9,11,15,8,3,4,6,2,5,13,4.3,-25,-37.5,-16.7,16,42.1,15.8,21.1,31.6,26.3,22.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,3,2,7,3,7,2,2,3,3,5,7,8,2.7,50,250,133.3,159,10.5,10.5,15.8,15.8,36.8,14.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,2,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - POSS./SELL/MAN./DEL./TRNSPRT/CULT,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,21.1,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,0,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,6,3,5,4,9,9,3,6,7,2,7,16,5.3,-22.2,-22.2,0,32,47.4,15.8,31.6,36.8,36.8,27.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,EMBEZZLEMENT - ALL OTHER,0,0,0,5,2,2,1,2,0,0,0,3,1,-100,-100,NA,-100,10.5,5.3,10.5,0,0,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FORGERY - USING/UTTERING,3,2,3,1,2,0,1,1,1,1,2,3,1,NA,NA,100,100,0,5.3,5.3,5.3,10.5,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,21.1,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - ALL OTHER,9,8,9,8,12,13,8,10,7,2,5,25,8.3,-46.2,-61.5,-28.6,-40,68.4,42.1,52.6,36.8,26.3,43.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - CREDIT CARD/ATM,13,9,23,21,17,15,10,15,14,1,7,39,13,-6.7,-53.3,-50,-46,78.9,52.6,78.9,73.7,36.8,68.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - HACKING/COMPUTER INVASION,1,0,0,0,0,1,0,2,1,1,2,3,1,0,100,100,100,5.3,0,10.5,5.3,10.5,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - IMPERSONATION,0,5,7,16,5,2,0,1,2,0,0,3,1,0,-100,-100,-100,10.5,0,5.3,10.5,0,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,12,3,5,14,13,15,9,12,8,11,15,29,9.7,-46.7,0,87.5,55,78.9,47.4,63.2,42.1,78.9,51.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - PHARMACEUTICAL FRAUD,2,1,2,1,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,5.3,10.5,5.3,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,0,2,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - WIRE / COMPUTER FRAUD,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,10.5,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,4,4,3,3,2,7,7,4,4,0,0,15,5,-42.9,-100,-100,-100,36.8,36.8,21.1,21.1,0,26.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,FRAUD - WORTHLESS CHECK,0,0,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,INFORMATION REPORT,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,MISSING PERSON,1,0,0,0,1,0,0,0,0,1,2,0,0,NA,NA,NA,NA,0,0,0,0,10.5,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,NON CRIMINAL DETAINMENT,7,0,0,0,0,0,0,0,2,5,8,2,0.7,NA,NA,300,1043,0,0,0,10.5,42.1,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - ANIMAL ABUSE,0,0,0,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - ANIMAL BITE,16,5,7,1,9,12,9,12,12,4,11,33,11,0,-8.3,-8.3,0,63.2,47.4,63.2,63.2,57.9,57.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,2,1,0,1,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,5.3,5.3,5.3,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ORDINANCE - DANGEROUS ANIMALS,0,0,0,0,0,1,1,2,0,0,0,3,1,-100,-100,NA,-100,5.3,5.3,10.5,0,0,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,0,0,0,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,PORNOGRAPHY/OBSCENE MATERIAL - SELLING/ DISTRIBUTING,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,PUBLIC ACCIDENT,1,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"RESIST, DELAY, OBSTRUCT OR ESCAPE",0,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,15.8,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SEX OFFENSES - ALL OTHER,1,0,0,1,1,0,2,2,0,1,1,4,1.3,NA,NA,NA,-23,0,10.5,10.5,0,5.3,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,1,0,2,1,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10.5,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5.3,0,5.3,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,2,1,2,1,1,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,5.3,5.3,10.5,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,SUICIDE (ATTEMPTED),2,0,0,0,0,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,10.5,15.8,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,TRESPASSING,4,0,0,0,0,0,0,0,0,3,5,0,0,NA,NA,NA,NA,0,0,0,0,26.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,VANDALISM - DAMAGE TO PROPERTY,25,16,20,22,19,27,21,29,19,16,28,69,23,-29.6,3.7,47.4,22,142.1,110.5,152.6,100,147.4,121.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,VANDALISM - GRAFFITI,0,2,1,0,0,1,3,0,1,0,0,4,1.3,0,-100,-100,-100,5.3,15.8,0,5.3,0,6.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,1,0,2,0,1,0,0,2,1,3,4,3,1,NA,NA,300,300,0,0,10.5,5.3,21.1,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,2,1,2,1,1,0,0,1,0,1,2,1,0.3,NA,NA,NA,567,0,0,5.3,0,10.5,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,WEAPONS - OTHER,0,1,2,0,1,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,5.3,0,5.3,5.3,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,ARSON - NON-STRUCTURE,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,ARSON - STRUCTURE,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,BURGLARY - FORCIBLE ENTRY,8,16,17,33,17,10,8,3,10,8,12,21,7,0,20,20,71,52.6,42.1,15.8,52.6,63.2,36.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,BURGLARY - NON-FORCED ENTRY,1,6,7,15,10,11,9,7,3,3,3,19,6.3,-72.7,-72.7,0,-52,57.9,47.4,36.8,15.8,15.8,33.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,EMBEZZLEMENT - LARCENY BY EMPLOYEE,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,0,0,0,0,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - ALL OTHER LARCENY,20,41,36,44,40,56,43,44,27,8,18,114,38,-51.8,-67.9,-33.3,-53,294.7,226.3,231.6,142.1,94.7,200
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,7,1,2,3,1,5,8,7,5,8,13,20,6.7,0,160,160,94,26.3,42.1,36.8,26.3,68.4,35.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM BUILDING,10,6,1,3,1,9,4,5,5,8,10,14,4.7,-44.4,11.1,100,113,47.4,21.1,26.3,26.3,52.6,24.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM MOTOR VEHICLE,5,35,18,57,27,40,74,43,39,0,0,156,52,-2.5,-100,-100,-100,210.5,389.5,226.3,205.3,0,273.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),26,0,0,0,0,0,0,0,0,7,22,0,0,NA,NA,NA,NA,0,0,0,0,115.8,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),37,0,0,0,0,0,0,0,0,8,30,0,0,NA,NA,NA,NA,0,0,0,0,157.9,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
