objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,8,19,13,16,16,20,26,26,20,19,72,24,0,-5,-5,-21,181.8,236.4,236.4,181.8,172.7,218.2
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,EMBEZZLEMENT - ALL OTHER,0,11,6,9,9,4,1,3,1,0,5,1.7,-75,-100,-100,-100,36.4,9.1,27.3,9.1,0,15.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,EMBEZZLEMENT - PHARMACEUTICAL,0,0,0,0,0,0,1,0,1,1,2,0.7,NA,NA,0,43,0,9.1,0,9.1,9.1,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,0,2,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FORGERY - UNDETERMINED,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FORGERY - USING/UTTERING,1,1,3,2,2,2,2,3,3,3,8,2.7,50,50,0,11,18.2,18.2,27.3,27.3,27.3,24.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - ALL OTHER,5,6,10,11,9,10,8,9,9,13,26,8.7,-10,30,44.4,49,90.9,72.7,81.8,81.8,118.2,79.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - CREDIT CARD/ATM,4,34,36,23,15,23,22,32,28,28,82,27.3,21.7,21.7,0,3,209.1,200,290.9,254.5,254.5,248.2
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,1,1,1,2,0.7,NA,NA,0,43,0,0,9.1,9.1,9.1,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - IMPERSONATION,1,7,19,9,8,2,2,2,0,1,4,1.3,-100,-50,NA,-23,18.2,18.2,18.2,0,9.1,11.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,2,27,35,27,23,33,15,22,14,13,51,17,-57.6,-60.6,-7.1,-24,300,136.4,200,127.3,118.2,154.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,3,2,5,1,2,1,0,0,0,1,0.3,-100,-100,NA,-100,18.2,9.1,0,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,0,2,0,1,3,1,1,0,0,2,0.7,-100,-100,NA,-100,27.3,9.1,9.1,0,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,1,1,4,3,1,3,1,2,3,2,6,2,0,-33.3,-33.3,0,27.3,9.1,18.2,27.3,18.2,18.2
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,FRAUD - WORTHLESS CHECK,0,0,2,0,1,3,0,4,0,0,4,1.3,-100,-100,NA,-100,27.3,0,36.4,0,0,11.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,1,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,1,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,9.1,9.1,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,MISSING PERSON,1,0,0,0,0,0,0,0,2,3,2,0.7,NA,NA,50,329,0,0,0,18.2,27.3,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,NON CRIMINAL DETAINMENT,2,0,0,0,0,0,0,0,2,4,2,0.7,NA,NA,100,471,0,0,0,18.2,36.4,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - ANIMAL ABUSE,0,1,3,0,2,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,9.1,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - ANIMAL BITE,11,22,28,30,24,37,31,20,29,32,80,26.7,-21.6,-13.5,10.3,20,336.4,281.8,181.8,263.6,290.9,242.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,1,1,0,4,1,0,0,2,0,1,2,0.7,NA,NA,NA,43,0,0,18.2,0,9.1,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - DANGEROUS ANIMALS,0,0,0,0,2,1,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,0,0,0,0,0,1,1,1,0,0,2,0.7,-100,-100,NA,-100,9.1,9.1,9.1,0,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,PROSTITUTION,0,0,0,0,1,1,0,1,0,0,1,0.3,-100,-100,NA,-100,9.1,0,9.1,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,PUBLIC ACCIDENT,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SEX OFFENSES - ALL OTHER,0,2,2,1,2,3,2,2,0,0,4,1.3,-100,-100,NA,-100,27.3,18.2,18.2,0,0,11.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SEX OFFENSES - INDECENT EXPOSURE,2,3,13,3,3,3,5,2,0,2,7,2.3,-100,-33.3,NA,-13,27.3,45.5,18.2,0,18.2,20.9
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,2,0,2,2,3,0,3,2,3,3,8,2.7,NA,NA,0,11,0,27.3,18.2,27.3,27.3,24.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SUICIDE (COMMITTED),1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,0,2,2,2,0.7,NA,NA,0,186,0,0,0,18.2,18.2,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,TRESPASSING,1,0,0,0,0,0,0,0,1,2,1,0.3,NA,NA,100,567,0,0,0,9.1,18.2,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,VANDALISM - DAMAGE TO PROPERTY,12,24,32,26,30,23,29,28,21,25,78,26,-8.7,8.7,19,-4,209.1,263.6,254.5,190.9,227.3,236.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,VANDALISM - GRAFFITI,0,3,3,1,0,4,1,0,1,1,2,0.7,-75,-75,0,43,36.4,9.1,0,9.1,9.1,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,0,0,1,1,5,1,4,3,5,2,12,4,400,100,-60,-50,9.1,36.4,27.3,45.5,18.2,36.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,0,0,0,0,0,1,1,1,1,3,1,NA,NA,0,0,0,9.1,9.1,9.1,9.1,9.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,WEAPONS - OTHER,1,0,1,1,1,2,2,0,0,1,2,0.7,-100,-50,NA,43,18.2,18.2,0,0,9.1,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,ARSON - NON-STRUCTURE,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,ARSON - STRUCTURE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,BURGLARY - FORCIBLE ENTRY,0,8,10,15,19,8,13,13,8,7,34,11.3,0,-12.5,-12.5,-38,72.7,118.2,118.2,72.7,63.6,102.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,BURGLARY - NON-FORCED ENTRY,2,8,7,3,7,2,7,7,8,7,22,7.3,300,250,-12.5,-4,18.2,63.6,63.6,72.7,63.6,66.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,1,0,0,1,0,1,0,0,0,1,0,0,-100,0,NA,NA,9.1,0,0,0,9.1,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,9.1,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - ALL OTHER LARCENY,19,86,82,57,61,55,39,41,34,43,114,38,-38.2,-21.8,26.5,13,500,354.5,372.7,309.1,390.9,345.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,7,4,3,11,10,4,8,13,12,18,33,11,200,350,50,64,36.4,72.7,118.2,109.1,163.6,100
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM BUILDING,3,1,1,0,3,3,0,4,7,10,11,3.7,133.3,233.3,42.9,170,27.3,0,36.4,63.6,90.9,33.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM COIN OPERATED MACHINE,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,18.2,0,0,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM MOTOR VEHICLE,4,41,33,31,31,35,31,30,47,34,108,36,34.3,-2.9,-27.7,-6,318.2,281.8,272.7,427.3,309.1,327.3
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),3,0,0,0,0,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,27.3,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - PHARMACEUTICAL LARCENY,0,3,0,1,1,1,1,1,0,0,2,0.7,-100,-100,NA,-100,9.1,9.1,9.1,0,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - POCKET PICKING,0,1,6,3,0,0,0,2,3,3,5,1.7,NA,NA,0,76,0,0,18.2,27.3,27.3,15.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - PURSE SNATCHING,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,LARCENY - SHOPLIFTING,45,135,101,85,85,99,128,114,68,94,310,103.3,-31.3,-5.1,38.2,-9,900,1163.6,1036.4,618.2,854.5,939.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,FRAUD - IDENTITY THEFT,2,0,0,0,2,12,9,14,10,8,33,11,-16.7,-33.3,-20,-27,109.1,81.8,127.3,90.9,72.7,100
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,0,1,1,1,2,4,2,0,1,1,3,1,-75,-75,0,0,36.4,18.2,0,9.1,9.1,9.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,MV THEFT - AUTO,3,1,4,5,3,4,8,7,11,8,26,8.7,175,100,-27.3,-8,36.4,72.7,63.6,100,72.7,79.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,MV THEFT - TRUCK,0,1,0,1,1,3,0,1,1,0,2,0.7,-66.7,-100,-100,-100,27.3,0,9.1,9.1,0,6.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,0,1,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,ROBBERY - ARMED,1,0,5,2,3,2,2,2,2,2,6,2,0,0,0,0,18.2,18.2,18.2,18.2,18.2,18.2
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,ROBBERY - COMMON LAW,0,0,2,0,1,4,1,1,3,3,5,1.7,-25,-25,0,76,36.4,9.1,9.1,27.3,27.3,15.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,ASSAULT - AGGRAVATED,1,1,3,2,4,1,1,3,8,6,12,4,700,500,-25,50,5.3,5.3,15.8,42.1,31.6,21.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,ASSAULT - SIMPLE PHYSICAL (NON-AGGRAVATED),4,5,4,7,5,13,8,9,10,12,27,9,-23.1,-7.7,20,33,68.4,42.1,47.4,52.6,63.2,47.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - ALL TRAFFIC EXCEPT DWI (NON-UCR),0,4,10,8,6,5,4,1,1,1,6,2,-80,-80,0,-50,26.3,21.1,5.3,5.3,5.3,10.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - BLACKMAIL/ EXTORTION,0,0,0,0,0,0,1,0,1,0,2,0.7,NA,NA,-100,-100,0,5.3,0,5.3,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"ALL OTHER - CONTEMPT OF COURT, PURJURY, COURT VIOLATIONS",2,2,6,4,3,3,4,2,6,7,12,4,100,133.3,16.7,75,15.8,21.1,10.5,31.6,36.8,21.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - ESCAPE FROM CUSTODY OR RESIST ARREST,0,0,0,4,1,1,2,3,0,0,5,1.7,-100,-100,NA,-100,5.3,10.5,15.8,0,0,8.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - FALSE POLICE REPORT,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - KIDNAPPING,0,0,1,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - MISSING PERSON,0,2,0,0,3,4,2,2,1,0,5,1.7,-75,-100,-100,-100,21.1,10.5,10.5,5.3,0,8.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,0,0,1,1,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,3,2,3,1,0,1,2,1,3,1,100,0,-50,0,5.3,0,5.3,10.5,5.3,5.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,2,3,0,4,2,7,3,0,0,10,3.3,-100,-100,NA,-100,10.5,36.8,15.8,0,0,17.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - SUICIDE (COMMITTED),0,2,2,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,5.3,0,5.3,0,0,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,1,2,1,0,1,1,0,1,0,2,0.7,0,-100,-100,-100,5.3,5.3,0,5.3,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - TRESPASSING,0,1,2,0,1,5,3,3,4,4,10,3.3,-20,-20,0,21,26.3,15.8,15.8,21.1,21.1,17.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER - WARRANT FOR ARREST,0,11,9,12,14,4,3,14,3,1,20,6.7,-25,-75,-66.7,-85,21.1,15.8,73.7,15.8,5.3,35.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL OTHER OFFENSES,1,2,1,4,4,1,1,6,4,4,11,3.7,300,300,0,8,5.3,5.3,31.6,21.1,21.1,19.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,0,2,2,2,0.7,NA,NA,0,186,0,0,0,10.5,10.5,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,ASSAULT - SIMPLE - ALL OTHER,1,8,15,13,10,19,16,22,26,13,64,21.3,36.8,-31.6,-50,-39,100,84.2,115.8,136.8,68.4,112.1
